Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,256.978,66.78,447185,0,447185,100.0,1607820,0,1607820,61.12
,,,,,,128,257.412,66.89,447185,0,447185,100.0,1611286,0,1611286,61.25
,,,,,,256,260.106,67.59,447185,0,447185,100.0,1632840,0,1632840,62.07
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,431.009,112.0,447185,0,447185,100.0,3000064,0,3000064,114.05
,,,,,,8,324.998,84.46,447185,0,447185,100.0,2151980,0,2151980,81.81
,,,,,,16,279.021,72.51,447185,0,447185,100.0,1784164,0,1784164,67.83
,,,,,,32,261.804,68.03,447185,0,447185,100.0,1646429,0,1646429,62.59
,,,,,,64,256.978,66.78,447185,0,447185,100.0,1607820,0,1607820,61.12
,,,,,,128,257.412,66.89,447185,0,447185,100.0,1611286,0,1611286,61.25
,,,,,,256,260.106,67.59,447185,0,447185,100.0,1632840,0,1632840,62.07
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,417.252,108.43,447185,0,447185,100.0,2890006,0,2890006,109.87
,,,,,,8,307.210,79.83,447185,0,447185,100.0,2009670,0,2009670,76.4
,,,,,,16,258.389,67.15,447185,0,447185,100.0,1619104,0,1619104,61.55
,,,,,,32,239.567,62.26,447185,0,447185,100.0,1468533,0,1468533,55.83
,,,,,,64,233.708,60.73,447185,0,447185,100.0,1421658,0,1421658,54.05
,,,,,,128,233.431,60.66,447185,0,447185,100.0,1419445,0,1419445,53.96
,,,,,,256,235.501,61.2,447185,0,447185,100.0,1436000,0,1436000,54.59
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,417.252,108.43,447185,0,447185,100.0,2890006,0,2890006,109.87
,,,,,,8,307.210,79.83,447185,0,447185,100.0,2009670,0,2009670,76.4
,,,,,,16,258.389,67.15,447185,0,447185,100.0,1619104,0,1619104,61.55
,,,,,,32,239.567,62.26,447185,0,447185,100.0,1468533,0,1468533,55.83
,,,,,,64,233.708,60.73,447185,0,447185,100.0,1421658,0,1421658,54.05
,,,,,,128,233.431,60.66,447185,0,447185,100.0,1419445,0,1419445,53.96
,,,,,,256,235.501,61.2,447185,0,447185,100.0,1436000,0,1436000,54.59
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,417.252,108.43,447185,0,447185,100.0,2890006,0,2890006,109.87
,,,,,,8,307.210,79.83,447185,0,447185,100.0,2009670,0,2009670,76.4
,,,,,,16,258.389,67.15,447185,0,447185,100.0,1619104,0,1619104,61.55
,,,,,,32,239.567,62.26,447185,0,447185,100.0,1468533,0,1468533,55.83
,,,,,,64,233.708,60.73,447185,0,447185,100.0,1421658,0,1421658,54.05
,,,,,,128,233.431,60.66,447185,0,447185,100.0,1419445,0,1419445,53.96
,,,,,,256,235.501,61.2,447185,0,447185,100.0,1436000,0,1436000,54.59
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,350.939,91.2,447185,0,447185,100.0,2359504,0,2359504,89.7
,,,,,,8,219.723,57.1,447185,0,447185,100.0,1309775,0,1309775,49.79
,,,,,,16,153.854,39.98,447185,0,447185,100.0,782824,0,782824,29.76
,,,,,,32,122.273,31.77,447185,0,447185,100.0,530176,0,530176,20.15
,,,,,,64,107.847,28.03,447185,0,447185,100.0,414772,0,414772,15.77
,,,,,,128,101.860,26.47,447185,0,447185,100.0,366874,0,366874,13.95
,,,,,,256,99.786,25.93,447185,0,447185,100.0,350280,0,350280,13.32
,vwc_1203.dat.csv,26.305,CoderBase,,,,384.813,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,182.138,47.33,447185,0,447185,100.0,1009100,0,1009100,38.36
,,,,,,8,157.627,40.96,447185,0,447185,100.0,813010,0,813010,30.91
,,,,,,16,148.501,38.59,447185,0,447185,100.0,740000,0,740000,28.13
,,,,,,32,144.158,37.46,447185,0,447185,100.0,705260,0,705260,26.81
,,,,,,64,141.912,36.88,447185,0,447185,100.0,687290,0,687290,26.13
,,,,,,128,141.383,36.74,447185,0,447185,100.0,683060,0,683060,25.97
,,,,,,256,145.073,37.7,447185,0,447185,100.0,712580,0,712580,27.09
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,182.138,47.33,447185,0,447185,100.0,1009100,0,1009100,38.36
,,,,,,8,157.627,40.96,447185,0,447185,100.0,813010,0,813010,30.91
,,,,,,16,148.501,38.59,447185,0,447185,100.0,740000,0,740000,28.13
,,,,,,32,144.158,37.46,447185,0,447185,100.0,705260,0,705260,26.81
,,,,,,64,141.912,36.88,447185,0,447185,100.0,687290,0,687290,26.13
,,,,,,128,141.383,36.74,447185,0,447185,100.0,683060,0,683060,25.97
,,,,,,256,145.073,37.7,447185,0,447185,100.0,712580,0,712580,27.09
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,161.337,41.93,447185,0,447185,100.0,842690,0,842690,32.04
,,,,,,8,132.366,34.4,447185,0,447185,100.0,610920,0,610920,23.22
,,,,,,16,128.345,33.35,447185,0,447185,100.0,578750,0,578750,22.0
,,,,,,32,131.526,34.18,447185,0,447185,100.0,604200,0,604200,22.97
,,,,,,64,134.273,34.89,447185,0,447185,100.0,626180,0,626180,23.8
,,,,,,128,138.208,35.92,447185,0,447185,100.0,657660,0,657660,25.0
,,,,,,256,144.755,37.62,447185,0,447185,100.0,710030,0,710030,26.99
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,152.251,39.56,447185,0,447185,100.0,770000,0,770000,29.27
,,,,,,8,117.290,30.48,447185,0,447185,100.0,490310,0,490310,18.64
,,,,,,16,111.001,28.85,447185,0,447185,100.0,440000,0,440000,16.73
,,,,,,32,118.351,30.76,447185,0,447185,100.0,498800,0,498800,18.96
,,,,,,64,126.713,32.93,447185,0,447185,100.0,565700,0,565700,21.51
,,,,,,128,134.240,34.88,447185,0,447185,100.0,625910,0,625910,23.79
,,,,,,256,142.842,37.12,447185,0,447185,100.0,694730,0,694730,26.41
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,149.450,38.84,447185,0,447185,100.0,747590,0,747590,28.42
,,,,,,8,111.016,28.85,447185,0,447185,100.0,440120,0,440120,16.73
,,,,,,16,100.426,26.1,447185,0,447185,100.0,355400,0,355400,13.51
,,,,,,32,108.586,28.22,447185,0,447185,100.0,420680,0,420680,15.99
,,,,,,64,120.728,31.37,447185,0,447185,100.0,517820,0,517820,19.69
,,,,,,128,129.318,33.61,447185,0,447185,100.0,586540,0,586540,22.3
,,,,,,256,139.973,36.37,447185,0,447185,100.0,671780,0,671780,25.54
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,148.355,38.55,447185,0,447185,100.0,738830,0,738830,28.09
,,,,,,8,107.376,27.9,447185,0,447185,100.0,411000,0,411000,15.62
,,,,,,16,92.813,24.12,447185,0,447185,100.0,294500,0,294500,11.2
,,,,,,32,96.612,25.11,447185,0,447185,100.0,324890,0,324890,12.35
,,,,,,64,111.593,29.0,447185,0,447185,100.0,444740,0,444740,16.91
,,,,,,128,122.651,31.87,447185,0,447185,100.0,533200,0,533200,20.27
,,,,,,256,136.148,35.38,447185,0,447185,100.0,641180,0,641180,24.37
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,147.878,38.43,447185,0,447185,100.0,735020,0,735020,27.94
,,,,,,8,105.845,27.51,447185,0,447185,100.0,398750,0,398750,15.16
,,,,,,16,89.420,23.24,447185,0,447185,100.0,267350,0,267350,10.16
,,,,,,32,89.947,23.37,447185,0,447185,100.0,271570,0,271570,10.32
,,,,,,64,105.057,27.3,447185,0,447185,100.0,392450,0,392450,14.92
,,,,,,128,118.841,30.88,447185,0,447185,100.0,502720,0,502720,19.11
,,,,,,256,132.642,34.47,447185,0,447185,100.0,613130,0,613130,23.31
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,147.496,38.33,447185,0,447185,100.0,731960,0,731960,27.83
,,,,,,8,104.541,27.17,447185,0,447185,100.0,388320,0,388320,14.76
,,,,,,16,86.682,22.53,447185,0,447185,100.0,245450,0,245450,9.33
,,,,,,32,83.941,21.81,447185,0,447185,100.0,223520,0,223520,8.5
,,,,,,64,97.182,25.25,447185,0,447185,100.0,329450,0,329450,12.52
,,,,,,128,112.332,29.19,447185,0,447185,100.0,450650,0,450650,17.13
,,,,,,256,129.773,33.72,447185,0,447185,100.0,590180,0,590180,22.44
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,172.573,44.85,447185,0,447185,100.0,932580,0,932580,35.45
,,,,,,8,134.002,34.82,447185,0,447185,100.0,624013,0,624013,23.72
,,,,,,16,115.338,29.97,447185,0,447185,100.0,474698,0,474698,18.05
,,,,,,32,107.126,27.84,447185,0,447185,100.0,409005,0,409005,15.55
,,,,,,64,104.183,27.07,447185,0,447185,100.0,385456,0,385456,14.65
,,,,,,128,103.864,26.99,447185,0,447185,100.0,382908,0,382908,14.56
,,,,,,256,104.914,27.26,447185,0,447185,100.0,391302,0,391302,14.88
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,172.573,44.85,447185,0,447185,100.0,932580,0,932580,35.45
,,,,,,8,134.002,34.82,447185,0,447185,100.0,624013,0,624013,23.72
,,,,,,16,115.338,29.97,447185,0,447185,100.0,474698,0,474698,18.05
,,,,,,32,107.126,27.84,447185,0,447185,100.0,409005,0,409005,15.55
,,,,,,64,104.183,27.07,447185,0,447185,100.0,385456,0,385456,14.65
,,,,,,128,103.864,26.99,447185,0,447185,100.0,382908,0,382908,14.56
,,,,,,256,104.914,27.26,447185,0,447185,100.0,391302,0,391302,14.88
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,160.666,41.75,447185,0,447185,100.0,837324,0,837324,31.83
,,,,,,8,118.539,30.8,447185,0,447185,100.0,500305,0,500305,19.02
,,,,,,16,97.016,25.21,447185,0,447185,100.0,328118,0,328118,12.47
,,,,,,32,86.479,22.47,447185,0,447185,100.0,243825,0,243825,9.27
,,,,,,64,81.839,21.27,447185,0,447185,100.0,206704,0,206704,7.86
,,,,,,128,80.009,20.79,447185,0,447185,100.0,192066,0,192066,7.3
,,,,,,256,79.633,20.69,447185,0,447185,100.0,189054,0,189054,7.19
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,156.831,40.76,447185,0,447185,100.0,806640,0,806640,30.66
,,,,,,8,113.232,29.43,447185,0,447185,100.0,457847,0,457847,17.41
,,,,,,16,90.380,23.49,447185,0,447185,100.0,275030,0,275030,10.46
,,,,,,32,78.737,20.46,447185,0,447185,100.0,181890,0,181890,6.91
,,,,,,64,73.241,19.03,447185,0,447185,100.0,137920,0,137920,5.24
,,,,,,128,70.750,18.39,447185,0,447185,100.0,117997,0,117997,4.49
,,,,,,256,69.789,18.14,447185,0,447185,100.0,110304,0,110304,4.19
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,155.731,40.47,447185,0,447185,100.0,797844,0,797844,30.33
,,,,,,8,111.334,28.93,447185,0,447185,100.0,442663,0,442663,16.83
,,,,,,16,87.725,22.8,447185,0,447185,100.0,253792,0,253792,9.65
,,,,,,32,75.416,19.6,447185,0,447185,100.0,155325,0,155325,5.9
,,,,,,64,69.447,18.05,447185,0,447185,100.0,107568,0,107568,4.09
,,,,,,128,66.622,17.31,447185,0,447185,100.0,84966,0,84966,3.23
,,,,,,256,65.386,16.99,447185,0,447185,100.0,75078,0,75078,2.85
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,155.256,40.35,447185,0,447185,100.0,794040,0,794040,30.19
,,,,,,8,110.494,28.71,447185,0,447185,100.0,435942,0,435942,16.57
,,,,,,16,86.418,22.46,447185,0,447185,100.0,243334,0,243334,9.25
,,,,,,32,73.721,19.16,447185,0,447185,100.0,141765,0,141765,5.39
,,,,,,64,67.383,17.51,447185,0,447185,100.0,91056,0,91056,3.46
,,,,,,128,64.288,16.71,447185,0,447185,100.0,66300,0,66300,2.52
,,,,,,256,62.852,16.33,447185,0,447185,100.0,54810,0,54810,2.08
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,155.125,40.31,447185,0,447185,100.0,792996,0,792996,30.15
,,,,,,8,110.204,28.64,447185,0,447185,100.0,433628,0,433628,16.48
,,,,,,16,85.921,22.33,447185,0,447185,100.0,239358,0,239358,9.1
,,,,,,32,73.031,18.98,447185,0,447185,100.0,136245,0,136245,5.18
,,,,,,64,66.451,17.27,447185,0,447185,100.0,83600,0,83600,3.18
,,,,,,128,63.209,16.43,447185,0,447185,100.0,57664,0,57664,2.19
,,,,,,256,61.669,16.03,447185,0,447185,100.0,45342,0,45342,1.72
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,154.974,40.27,447185,0,447185,100.0,791784,0,791784,30.1
,,,,,,8,109.957,28.57,447185,0,447185,100.0,431652,0,431652,16.41
,,,,,,16,85.530,22.23,447185,0,447185,100.0,236236,0,236236,8.98
,,,,,,32,72.458,18.83,447185,0,447185,100.0,131655,0,131655,5.0
,,,,,,64,65.631,17.06,447185,0,447185,100.0,77040,0,77040,2.93
,,,,,,128,62.216,16.17,447185,0,447185,100.0,49725,0,49725,1.89
,,,,,,256,60.553,15.74,447185,0,447185,100.0,36414,0,36414,1.38
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,190.413,49.48,447185,0,447185,100.0,1075296,0,1075296,40.88
,,,,,,8,152.004,39.5,447185,0,447185,100.0,768027,0,768027,29.2
,,,,,,16,133.543,34.7,447185,0,447185,100.0,620340,0,620340,23.58
,,,,,,32,126.193,32.79,447185,0,447185,100.0,561540,0,561540,21.35
,,,,,,64,124.449,32.34,447185,0,447185,100.0,547584,0,547584,20.82
,,,,,,128,125.388,32.58,447185,0,447185,100.0,555101,0,555101,21.1
,,,,,,256,127.704,33.19,447185,0,447185,100.0,573624,0,573624,21.81
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,190.413,49.48,447185,0,447185,100.0,1075296,0,1075296,40.88
,,,,,,8,152.004,39.5,447185,0,447185,100.0,768027,0,768027,29.2
,,,,,,16,133.543,34.7,447185,0,447185,100.0,620340,0,620340,23.58
,,,,,,32,126.193,32.79,447185,0,447185,100.0,561540,0,561540,21.35
,,,,,,64,124.449,32.34,447185,0,447185,100.0,547584,0,547584,20.82
,,,,,,128,125.388,32.58,447185,0,447185,100.0,555101,0,555101,21.1
,,,,,,256,127.704,33.19,447185,0,447185,100.0,573624,0,573624,21.81
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,175.881,45.71,447185,0,447185,100.0,959040,0,959040,36.46
,,,,,,8,131.417,34.15,447185,0,447185,100.0,603330,0,603330,22.94
,,,,,,16,108.924,28.31,447185,0,447185,100.0,423388,0,423388,16.1
,,,,,,32,98.858,25.69,447185,0,447185,100.0,342855,0,342855,13.03
,,,,,,64,94.983,24.68,447185,0,447185,100.0,311856,0,311856,11.86
,,,,,,128,93.932,24.41,447185,0,447185,100.0,303450,0,303450,11.54
,,,,,,256,94.370,24.52,447185,0,447185,100.0,306954,0,306954,11.67
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,170.715,44.36,447185,0,447185,100.0,917712,0,917712,34.89
,,,,,,8,123.640,32.13,447185,0,447185,100.0,541112,0,541112,20.57
,,,,,,16,98.692,25.65,447185,0,447185,100.0,341530,0,341530,12.98
,,,,,,32,86.831,22.56,447185,0,447185,100.0,246645,0,246645,9.38
,,,,,,64,81.643,21.22,447185,0,447185,100.0,205136,0,205136,7.8
,,,,,,128,79.582,20.68,447185,0,447185,100.0,188649,0,188649,7.17
,,,,,,256,79.115,20.56,447185,0,447185,100.0,184914,0,184914,7.03
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,169.920,44.16,447185,0,447185,100.0,911352,0,911352,34.65
,,,,,,8,121.639,31.61,447185,0,447185,100.0,525109,0,525109,19.96
,,,,,,16,95.029,24.69,447185,0,447185,100.0,312228,0,312228,11.87
,,,,,,32,81.670,21.22,447185,0,447185,100.0,205350,0,205350,7.81
,,,,,,64,75.413,19.6,447185,0,447185,100.0,155296,0,155296,5.9
,,,,,,128,72.731,18.9,447185,0,447185,100.0,133841,0,133841,5.09
,,,,,,256,71.769,18.65,447185,0,447185,100.0,126144,0,126144,4.8
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,169.504,44.05,447185,0,447185,100.0,908028,0,908028,34.52
,,,,,,8,120.781,31.39,447185,0,447185,100.0,518245,0,518245,19.7
,,,,,,16,93.309,24.25,447185,0,447185,100.0,298466,0,298466,11.35
,,,,,,32,78.791,20.48,447185,0,447185,100.0,182325,0,182325,6.93
,,,,,,64,71.515,18.58,447185,0,447185,100.0,124112,0,124112,4.72
,,,,,,128,68.241,17.73,447185,0,447185,100.0,97920,0,97920,3.72
,,,,,,256,66.916,17.39,447185,0,447185,100.0,87318,0,87318,3.32
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,169.338,44.01,447185,0,447185,100.0,906696,0,906696,34.47
,,,,,,8,120.426,31.29,447185,0,447185,100.0,515398,0,515398,19.59
,,,,,,16,92.618,24.07,447185,0,447185,100.0,292936,0,292936,11.14
,,,,,,32,77.651,20.18,447185,0,447185,100.0,173205,0,173205,6.58
,,,,,,64,70.005,18.19,447185,0,447185,100.0,112032,0,112032,4.26
,,,,,,128,66.330,17.24,447185,0,447185,100.0,82637,0,82637,3.14
,,,,,,256,64.776,16.83,447185,0,447185,100.0,70200,0,70200,2.67
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,169.216,43.97,447185,0,447185,100.0,905724,0,905724,34.43
,,,,,,8,120.161,31.23,447185,0,447185,100.0,513279,0,513279,19.51
,,,,,,16,92.131,23.94,447185,0,447185,100.0,289044,0,289044,10.99
,,,,,,32,76.815,19.96,447185,0,447185,100.0,166515,0,166515,6.33
,,,,,,64,68.853,17.89,447185,0,447185,100.0,102816,0,102816,3.91
,,,,,,128,64.953,16.88,447185,0,447185,100.0,71621,0,71621,2.72
,,,,,,256,63.221,16.43,447185,0,447185,100.0,57762,0,57762,2.2
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,446.759,116.1,447185,0,447185,100.0,3126064,0,3126064,118.84
,,,,,,8,311.067,80.84,447185,0,447185,100.0,2040532,0,2040532,77.57
,,,,,,16,247.890,64.42,447185,0,447185,100.0,1535112,0,1535112,58.36
,,,,,,32,219.482,57.04,447185,0,447185,100.0,1307847,0,1307847,49.72
,,,,,,64,206.956,53.78,447185,0,447185,100.0,1207638,0,1207638,45.91
,,,,,,128,201.644,52.4,447185,0,447185,100.0,1165149,0,1165149,44.29
,,,,,,256,199.867,51.94,447185,0,447185,100.0,1150928,0,1150928,43.75
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,446.759,116.1,447185,0,447185,100.0,3126064,0,3126064,118.84
,,,,,,8,311.067,80.84,447185,0,447185,100.0,2040532,0,2040532,77.57
,,,,,,16,247.890,64.42,447185,0,447185,100.0,1535112,0,1535112,58.36
,,,,,,32,219.482,57.04,447185,0,447185,100.0,1307847,0,1307847,49.72
,,,,,,64,206.956,53.78,447185,0,447185,100.0,1207638,0,1207638,45.91
,,,,,,128,201.644,52.4,447185,0,447185,100.0,1165149,0,1165149,44.29
,,,,,,256,199.867,51.94,447185,0,447185,100.0,1150928,0,1150928,43.75
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,412.417,107.17,447185,0,447185,100.0,2851330,0,2851330,108.39
,,,,,,8,255.384,66.37,447185,0,447185,100.0,1595063,0,1595063,60.64
,,,,,,16,179.720,46.7,447185,0,447185,100.0,989752,0,989752,37.63
,,,,,,32,145.219,37.74,447185,0,447185,100.0,713744,0,713744,27.13
,,,,,,64,129.608,33.68,447185,0,447185,100.0,588854,0,588854,22.39
,,,,,,128,122.530,31.84,447185,0,447185,100.0,532231,0,532231,20.23
,,,,,,256,119.457,31.04,447185,0,447185,100.0,507648,0,507648,19.3
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,400.809,104.16,447185,0,447185,100.0,2758462,0,2758462,104.86
,,,,,,8,236.631,61.49,447185,0,447185,100.0,1445041,0,1445041,54.93
,,,,,,16,155.213,40.33,447185,0,447185,100.0,793696,0,793696,30.17
,,,,,,32,116.337,30.23,447185,0,447185,100.0,482690,0,482690,18.35
,,,,,,64,98.093,25.49,447185,0,447185,100.0,336740,0,336740,12.8
,,,,,,128,89.824,23.34,447185,0,447185,100.0,270582,0,270582,10.29
,,,,,,256,86.128,22.38,447185,0,447185,100.0,241016,0,241016,9.16
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,399.971,103.94,447185,0,447185,100.0,2751762,0,2751762,104.61
,,,,,,8,234.416,60.92,447185,0,447185,100.0,1427318,0,1427318,54.26
,,,,,,16,150.780,39.18,447185,0,447185,100.0,758236,0,758236,28.82
,,,,,,32,109.602,28.48,447185,0,447185,100.0,428806,0,428806,16.3
,,,,,,64,89.838,23.35,447185,0,447185,100.0,270698,0,270698,10.29
,,,,,,128,80.718,20.98,447185,0,447185,100.0,197736,0,197736,7.52
,,,,,,256,76.660,19.92,447185,0,447185,100.0,165272,0,165272,6.28
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,399.517,103.82,447185,0,447185,100.0,2748130,0,2748130,104.47
,,,,,,8,233.352,60.64,447185,0,447185,100.0,1418806,0,1418806,53.94
,,,,,,16,148.800,38.67,447185,0,447185,100.0,742392,0,742392,28.22
,,,,,,32,106.556,27.69,447185,0,447185,100.0,404444,0,404444,15.38
,,,,,,64,85.860,22.31,447185,0,447185,100.0,238874,0,238874,9.08
,,,,,,128,75.866,19.72,447185,0,447185,100.0,158924,0,158924,6.04
,,,,,,256,71.326,18.54,447185,0,447185,100.0,122600,0,122600,4.66
,,,,20,"[0, 6, 4, 3, 2, 'N', 7, 3, 2, 'N', 'N']",4,399.315,103.77,447185,0,447185,100.0,2746514,0,2746514,104.41
,,,,,,8,232.874,60.52,447185,0,447185,100.0,1414987,0,1414987,53.79
,,,,,,16,148.056,38.47,447185,0,447185,100.0,736444,0,736444,28.0
,,,,,,32,105.237,27.35,447185,0,447185,100.0,393887,0,393887,14.97
,,,,,,64,84.027,21.84,447185,0,447185,100.0,224206,0,224206,8.52
,,,,,,128,73.710,19.15,447185,0,447185,100.0,141671,0,141671,5.39
,,,,,,256,68.932,17.91,447185,0,447185,100.0,103448,0,103448,3.93
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",4,399.146,103.72,447185,0,447185,100.0,2745164,0,2745164,104.36
,,,,,,8,232.531,60.43,447185,0,447185,100.0,1412243,0,1412243,53.69
,,,,,,16,147.511,38.33,447185,0,447185,100.0,732080,0,732080,27.83
,,,,,,32,104.188,27.07,447185,0,447185,100.0,385496,0,385496,14.65
,,,,,,64,82.635,21.47,447185,0,447185,100.0,213070,0,213070,8.1
,,,,,,128,71.965,18.7,447185,0,447185,100.0,127716,0,127716,4.86
,,,,,,256,66.956,17.4,447185,0,447185,100.0,87640,0,87640,3.33
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,190.431,49.49,447185,0,447185,100.0,1075444,0,1075444,40.88
,,,,,,8,146.656,38.11,447185,0,447185,100.0,725240,0,725240,27.57
,,,,,,16,125.771,32.68,447185,0,447185,100.0,558158,0,558158,21.22
,,,,,,32,116.505,30.28,447185,0,447185,100.0,484035,0,484035,18.4
,,,,,,64,112.840,29.32,447185,0,447185,100.0,454710,0,454710,17.29
,,,,,,128,111.849,29.07,447185,0,447185,100.0,446783,0,446783,16.98
,,,,,,256,112.230,29.16,447185,0,447185,100.0,449832,0,449832,17.1
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,190.431,49.49,447185,0,447185,100.0,1075444,0,1075444,40.88
,,,,,,8,146.656,38.11,447185,0,447185,100.0,725240,0,725240,27.57
,,,,,,16,125.771,32.68,447185,0,447185,100.0,558158,0,558158,21.22
,,,,,,32,116.505,30.28,447185,0,447185,100.0,484035,0,484035,18.4
,,,,,,64,112.840,29.32,447185,0,447185,100.0,454710,0,454710,17.29
,,,,,,128,111.849,29.07,447185,0,447185,100.0,446783,0,446783,16.98
,,,,,,256,112.230,29.16,447185,0,447185,100.0,449832,0,449832,17.1
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",4,180.206,46.83,447185,0,447185,100.0,993638,0,993638,37.77
,,,,,,8,130.238,33.84,447185,0,447185,100.0,593901,0,593901,22.58
,,,,,,16,106.004,27.55,447185,0,447185,100.0,400022,0,400022,15.21
,,,,,,32,94.993,24.69,447185,0,447185,100.0,311935,0,311935,11.86
,,,,,,64,90.103,23.41,447185,0,447185,100.0,272820,0,272820,10.37
,,,,,,128,88.089,22.89,447185,0,447185,100.0,256705,0,256705,9.76
,,,,,,256,87.548,22.75,447185,0,447185,100.0,252374,0,252374,9.59
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",4,176.386,45.84,447185,0,447185,100.0,963084,0,963084,36.61
,,,,,,8,123.617,32.12,447185,0,447185,100.0,540929,0,540929,20.56
,,,,,,16,97.070,25.23,447185,0,447185,100.0,328550,0,328550,12.49
,,,,,,32,84.479,21.95,447185,0,447185,100.0,227825,0,227825,8.66
,,,,,,64,78.629,20.43,447185,0,447185,100.0,181028,0,181028,6.88
,,,,,,128,76.032,19.76,447185,0,447185,100.0,160247,0,160247,6.09
,,,,,,256,74.991,19.49,447185,0,447185,100.0,151922,0,151922,5.78
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",4,175.315,45.56,447185,0,447185,100.0,954516,0,954516,36.29
,,,,,,8,121.167,31.49,447185,0,447185,100.0,521331,0,521331,19.82
,,,,,,16,92.864,24.13,447185,0,447185,100.0,294908,0,294908,11.21
,,,,,,32,78.725,20.46,447185,0,447185,100.0,181795,0,181795,6.91
,,,,,,64,71.873,18.68,447185,0,447185,100.0,126978,0,126978,4.83
,,,,,,128,68.668,17.84,447185,0,447185,100.0,101336,0,101336,3.85
,,,,,,256,67.256,17.48,447185,0,447185,100.0,90044,0,90044,3.42
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",4,174.710,45.4,447185,0,447185,100.0,949674,0,949674,36.1
,,,,,,8,120.067,31.2,447185,0,447185,100.0,512532,0,512532,19.48
,,,,,,16,90.998,23.65,447185,0,447185,100.0,279978,0,279978,10.64
,,,,,,32,75.896,19.72,447185,0,447185,100.0,159160,0,159160,6.05
